round_number,home_team_name,away_team_name,home_team_goals,away_team_goals
15,Nottingham,Brentford,2,2
15,Man City,Fulham,2,1
15,Leeds United,Bournemouth,4,3
15,Everton,Leicester City,0,2
15,Chelsea,Arsenal,0,1
15,West Ham,Crystal Palace,1,2
15,Southampton,Newcastle,1,4
15,Aston Villa,Man United,3,1
15,Tottenham,Liverpool,1,2
16,Man City,Brentford,1,2
16,West Ham,Leicester City,0,2
16,Tottenham,Leeds United,4,3
16,Nottingham,Crystal Palace,1,0
16,Liverpool,Southampton,3,1
16,Bournemouth,Everton,3,0
16,Newcastle,Chelsea,1,0
16,Wolverhampton,Arsenal,0,2
16,Brighton Hove,Aston Villa,1,2
16,Fulham,Man United,1,2
17,Brentford,Tottenham,2,2
17,Southampton,Brighton Hove,1,3
17,Leicester City,Newcastle,0,3
17,Everton,Wolverhampton,1,2
17,Crystal Palace,Fulham,0,3
17,Aston Villa,Liverpool,1,3
17,Arsenal,West Ham,3,1
17,Chelsea,Bournemouth,2,0
17,Man United,Nottingham,3,0
17,Leeds United,Man City,1,3
18,West Ham,Brentford,0,2
18,Liverpool,Leicester City,2,1
18,Wolverhampton,Man United,0,1
18,Newcastle,Leeds United,0,0
18,Man City,Everton,1,1
18,Fulham,Southampton,2,1
18,Bournemouth,Crystal Palace,0,2
18,Brighton Hove,Arsenal,2,4
18,Tottenham,Aston Villa,0,2
18,Nottingham,Chelsea,1,1
19,Brentford,Liverpool,3,1
19,Leicester City,Fulham,0,1
19,Everton,Brighton Hove,1,4
19,Arsenal,Newcastle,0,0
19,Man United,Bournemouth,3,0
19,Southampton,Nottingham,0,1
19,Leeds United,West Ham,2,2
19,Crystal Palace,Tottenham,0,4
19,Aston Villa,Wolverhampton,1,1
19,Chelsea,Man City,0,1
7,Fulham,Chelsea,2,1
20,Aston Villa,Leeds United,2,1
20,Man United,Man City,2,1
20,Wolverhampton,West Ham,1,0
20,Nottingham,Leicester City,2,0
20,Everton,Southampton,1,2
20,Brighton Hove,Liverpool,3,0
20,Brentford,Bournemouth,2,0
20,Newcastle,Fulham,1,0
20,Chelsea,Crystal Palace,1,0
20,Tottenham,Arsenal,0,2
7,Crystal Palace,Man United,1,1
7,Man City,Tottenham,4,2
21,Liverpool,Chelsea,0,0
21,West Ham,Everton,2,0
21,Southampton,Aston Villa,0,1
21,Leicester City,Brighton Hove,2,2
21,Bournemouth,Nottingham,1,1
21,Crystal Palace,Newcastle,0,0
21,Man City,Wolverhampton,3,0
21,Leeds United,Brentford,0,0
21,Arsenal,Man United,3,2
21,Fulham,Tottenham,0,1
22,Chelsea,Fulham,0,0
22,Everton,Arsenal,1,0
22,Wolverhampton,Liverpool,3,0
22,Man United,Crystal Palace,2,1
22,Brighton Hove,Bournemouth,1,0
22,Brentford,Southampton,3,0
22,Aston Villa,Leicester City,2,4
22,Newcastle,West Ham,1,1
22,Nottingham,Leeds United,1,0
22,Tottenham,Man City,1,0
8,Man United,Leeds United,2,2
23,West Ham,Chelsea,1,1
23,Southampton,Wolverhampton,1,2
23,Leicester City,Tottenham,4,1
23,Fulham,Nottingham,2,0
23,Crystal Palace,Brighton Hove,1,1
23,Arsenal,Brentford,1,1
23,Bournemouth,Newcastle,1,1
23,Leeds United,Man United,0,2
23,Man City,Aston Villa,3,1
23,Liverpool,Everton,2,0
12,Arsenal,Man City,1,3
24,Aston Villa,Arsenal,2,4
24,Wolverhampton,Bournemouth,0,1
24,Nottingham,Man City,1,1
24,Everton,Leeds United,1,0
24,Chelsea,Southampton,0,1
24,Brighton Hove,Fulham,0,1
24,Brentford,Crystal Palace,1,1
24,Newcastle,Liverpool,0,2
24,Man United,Leicester City,3,0
24,Tottenham,West Ham,2,0
25,Fulham,Wolverhampton,1,1
25,West Ham,Nottingham,4,0
25,Leicester City,Arsenal,0,1
25,Leeds United,Southampton,1,0
25,Everton,Aston Villa,0,2
25,Bournemouth,Man City,1,4
25,Crystal Palace,Liverpool,0,0
25,Tottenham,Chelsea,2,0
7,Arsenal,Everton,4,0
7,Liverpool,Wolverhampton,2,0
26,Man City,Newcastle,2,0
26,Wolverhampton,Tottenham,1,0
26,Chelsea,Leeds United,1,0
26,Brighton Hove,West Ham,4,0
26,Aston Villa,Crystal Palace,1,0
26,Arsenal,Bournemouth,3,2
26,Southampton,Leicester City,1,0
26,Nottingham,Everton,2,2
26,Liverpool,Man United,7,0
26,Brentford,Fulham,3,2
27,Bournemouth,Liverpool,1,0
27,Tottenham,Nottingham,3,1
27,Leicester City,Chelsea,1,3
27,Leeds United,Brighton Hove,2,2
27,Everton,Brentford,1,0
27,Crystal Palace,Man City,0,1
27,West Ham,Aston Villa,1,1
27,Man United,Southampton,0,0
27,Fulham,Arsenal,0,3
27,Newcastle,Wolverhampton,2,1
8,Brighton Hove,Crystal Palace,1,0
7,Southampton,Brentford,0,2
28,Nottingham,Newcastle,1,2
28,Wolverhampton,Leeds United,2,4
28,Southampton,Tottenham,3,3
28,Brentford,Leicester City,1,1
28,Aston Villa,Bournemouth,3,0
28,Chelsea,Everton,2,2
28,Arsenal,Crystal Palace,4,1
29,Man City,Liverpool,4,1
29,Nottingham,Wolverhampton,1,1
29,Crystal Palace,Leicester City,2,1
29,Brighton Hove,Brentford,3,3
29,Bournemouth,Fulham,2,1
29,Arsenal,Leeds United,4,1
29,Chelsea,Aston Villa,0,2
29,West Ham,Southampton,1,0
29,Newcastle,Man United,2,0
29,Everton,Tottenham,1,1
7,Leicester City,Aston Villa,1,2
7,Leeds United,Nottingham,2,1
7,Bournemouth,Brighton Hove,0,2
8,Chelsea,Liverpool,0,0
7,West Ham,Newcastle,1,5
25,Man United,Brentford,1,0
30,Man United,Everton,2,0
30,Wolverhampton,Chelsea,1,0
30,Tottenham,Brighton Hove,2,1
30,Leicester City,Bournemouth,0,1
30,Fulham,West Ham,0,1
30,Brentford,Newcastle,1,2
30,Aston Villa,Nottingham,2,0
30,Southampton,Man City,1,4
30,Leeds United,Crystal Palace,1,5
30,Liverpool,Arsenal,2,2
31,Aston Villa,Newcastle,3,0
31,Wolverhampton,Brentford,2,0
31,Southampton,Crystal Palace,0,2
31,Everton,Fulham,1,3
31,Chelsea,Brighton Hove,1,2
31,Tottenham,Bournemouth,2,3
31,Man City,Leicester City,3,1
31,West Ham,Arsenal,2,2
31,Nottingham,Man United,0,2
31,Leeds United,Liverpool,1,6
32,Arsenal,Southampton,3,3
32,Fulham,Leeds United,2,1
32,Liverpool,Nottingham,3,2
32,Leicester City,Wolverhampton,2,1
32,Crystal Palace,Everton,0,0
32,Brentford,Aston Villa,1,1
32,Newcastle,Tottenham,6,1
32,Bournemouth,West Ham,0,4
33,Wolverhampton,Crystal Palace,2,0
33,Aston Villa,Fulham,1,0
33,Leeds United,Leicester City,1,1
33,Nottingham,Brighton Hove,3,1
33,Chelsea,Brentford,0,2
33,West Ham,Liverpool,1,2
33,Man City,Arsenal,4,1
33,Southampton,Bournemouth,0,1
33,Everton,Newcastle,1,4
33,Tottenham,Man United,2,2
34,Crystal Palace,West Ham,4,3
34,Brighton Hove,Wolverhampton,6,0
34,Brentford,Nottingham,2,1
34,Newcastle,Southampton,3,1
34,Man United,Aston Villa,1,0
34,Fulham,Man City,1,2
34,Bournemouth,Leeds United,4,1
34,Liverpool,Tottenham,4,3
34,Leicester City,Everton,2,2
34,Arsenal,Chelsea,3,1
28,Man City,West Ham,3,0
28,Liverpool,Fulham,1,0
28,Brighton Hove,Man United,1,0
35,Wolverhampton,Aston Villa,1,0
35,Tottenham,Crystal Palace,1,0
35,Man City,Leeds United,2,1
35,Bournemouth,Chelsea,1,3
35,Liverpool,Brentford,1,0
35,Newcastle,Arsenal,0,2
35,West Ham,Man United,1,0
35,Fulham,Leicester City,5,3
35,Brighton Hove,Everton,1,5
35,Nottingham,Southampton,4,3
36,Leeds United,Newcastle,2,2
36,Southampton,Fulham,0,2
36,Man United,Wolverhampton,2,0
36,Crystal Palace,Bournemouth,2,0
36,Chelsea,Nottingham,2,2
36,Aston Villa,Tottenham,2,1
36,Everton,Man City,0,3
36,Brentford,West Ham,2,0
36,Arsenal,Brighton Hove,0,3
36,Leicester City,Liverpool,0,3
25,Newcastle,Brighton Hove,4,1
37,Tottenham,Brentford,1,3
37,Wolverhampton,Everton,1,1
37,Liverpool,Aston Villa,1,1
37,Fulham,Crystal Palace,2,2
37,Bournemouth,Man United,0,1
37,Nottingham,Arsenal,1,0
37,West Ham,Leeds United,3,1
37,Brighton Hove,Southampton,3,1
37,Man City,Chelsea,1,0
37,Newcastle,Leicester City,0,0
32,Brighton Hove,Man City,1,1
32,Man United,Chelsea,4,1
38,Southampton,Liverpool,4,4
38,Man United,Fulham,2,1
38,Leicester City,West Ham,2,1
38,Leeds United,Tottenham,1,4
38,Everton,Bournemouth,1,0
38,Crystal Palace,Nottingham,1,1
38,Chelsea,Newcastle,1,1
38,Brentford,Man City,1,0
38,Aston Villa,Brighton Hove,2,1
38,Arsenal,Wolverhampton,5,0
