round_number,home_team_name,away_team_name,home_team_goals,away_team_goals
15,West Ham,CARDIFF,3,1
15,Brighton Hove,Crystal Palace,3,1
15,Bournemouth,HUDDERSFIELD,2,1
15,WATFORD,Man City,1,2
15,Wolverhampton,Chelsea,2,1
15,Fulham,Leicester City,1,1
15,BURNLEY,Liverpool,1,3
15,Everton,Newcastle,1,1
15,Man United,Arsenal,2,2
15,Tottenham,Southampton,3,1
16,Bournemouth,Liverpool,0,4
16,Man United,Fulham,4,1
16,BURNLEY,Brighton Hove,1,0
16,CARDIFF,Southampton,1,0
16,West Ham,Crystal Palace,3,2
16,Arsenal,HUDDERSFIELD,1,0
16,Chelsea,Man City,2,0
16,Leicester City,Tottenham,0,2
16,Newcastle,Wolverhampton,1,2
16,Everton,WATFORD,2,2
17,Man City,Everton,3,1
17,Tottenham,BURNLEY,1,0
17,HUDDERSFIELD,Newcastle,0,1
17,Crystal Palace,Leicester City,1,0
17,WATFORD,CARDIFF,3,2
17,Wolverhampton,Bournemouth,2,0
17,Fulham,West Ham,0,2
17,Southampton,Arsenal,3,2
17,Brighton Hove,Chelsea,1,2
17,Liverpool,Man United,3,1
18,Wolverhampton,Liverpool,0,2
18,Arsenal,BURNLEY,3,1
18,Bournemouth,Brighton Hove,2,0
18,Man City,Crystal Palace,2,3
18,Newcastle,Fulham,0,0
18,Chelsea,Leicester City,0,1
18,HUDDERSFIELD,Southampton,1,3
18,West Ham,WATFORD,0,2
18,CARDIFF,Man United,1,5
18,Everton,Tottenham,2,6
19,Fulham,Wolverhampton,1,1
19,Liverpool,Newcastle,4,0
19,Tottenham,Bournemouth,5,0
19,Man United,HUDDERSFIELD,3,1
19,Leicester City,Man City,2,1
19,BURNLEY,Everton,1,5
19,Crystal Palace,CARDIFF,0,0
19,Brighton Hove,Arsenal,1,1
19,WATFORD,Chelsea,1,2
19,Southampton,West Ham,1,2
20,Leicester City,CARDIFF,0,1
20,Brighton Hove,Everton,1,0
20,WATFORD,Newcastle,1,1
20,Fulham,HUDDERSFIELD,1,0
20,Tottenham,Wolverhampton,1,3
20,Liverpool,Arsenal,5,1
20,Crystal Palace,Chelsea,0,1
20,BURNLEY,West Ham,2,0
20,Southampton,Man City,1,3
20,Man United,Bournemouth,4,1
21,Everton,Leicester City,0,1
21,Arsenal,Fulham,4,1
21,CARDIFF,Tottenham,0,3
21,HUDDERSFIELD,BURNLEY,1,2
21,West Ham,Brighton Hove,2,2
21,Bournemouth,WATFORD,3,3
21,Wolverhampton,Crystal Palace,0,2
21,Chelsea,Southampton,0,0
21,Newcastle,Man United,0,2
21,Man City,Liverpool,2,1
22,West Ham,Arsenal,1,0
22,Leicester City,Southampton,1,2
22,BURNLEY,Fulham,2,1
22,CARDIFF,HUDDERSFIELD,0,0
22,Crystal Palace,WATFORD,1,2
22,Brighton Hove,Liverpool,0,1
22,Chelsea,Newcastle,2,1
22,Everton,Bournemouth,2,0
22,Tottenham,Man United,0,1
22,Man City,Wolverhampton,3,0
23,Wolverhampton,Leicester City,4,3
23,Liverpool,Crystal Palace,4,3
23,Newcastle,CARDIFF,3,0
23,Man United,Brighton Hove,2,1
23,Southampton,Everton,2,1
23,WATFORD,BURNLEY,0,0
23,Bournemouth,West Ham,2,0
23,Arsenal,Chelsea,2,0
23,HUDDERSFIELD,Man City,0,3
23,Fulham,Tottenham,1,2
24,HUDDERSFIELD,Everton,0,1
24,Wolverhampton,West Ham,3,0
24,Fulham,Brighton Hove,4,2
24,Arsenal,CARDIFF,2,1
24,Newcastle,Man City,2,1
24,Man United,BURNLEY,2,2
24,Bournemouth,Chelsea,4,0
24,Southampton,Crystal Palace,1,1
24,Liverpool,Leicester City,1,1
24,Tottenham,WATFORD,2,1
25,Tottenham,Newcastle,1,0
25,Brighton Hove,WATFORD,0,0
25,Chelsea,HUDDERSFIELD,5,0
25,Everton,Wolverhampton,1,3
25,BURNLEY,Southampton,1,1
25,Crystal Palace,Fulham,2,0
25,CARDIFF,Bournemouth,2,0
25,Leicester City,Man United,0,1
25,Man City,Arsenal,3,1
25,West Ham,Liverpool,1,1
26,Fulham,Man United,0,3
26,Liverpool,Bournemouth,3,0
26,HUDDERSFIELD,Arsenal,1,2
26,Southampton,CARDIFF,1,2
26,Crystal Palace,West Ham,1,1
26,WATFORD,Everton,1,0
26,Brighton Hove,BURNLEY,1,3
26,Tottenham,Leicester City,3,1
26,Man City,Chelsea,6,0
26,Wolverhampton,Newcastle,1,1
27,Everton,Man City,0,2
27,CARDIFF,WATFORD,1,5
27,West Ham,Fulham,3,1
27,BURNLEY,Tottenham,2,1
27,Bournemouth,Wolverhampton,1,1
27,Newcastle,HUDDERSFIELD,2,0
27,Leicester City,Crystal Palace,1,4
27,Arsenal,Southampton,2,0
27,Man United,Liverpool,0,0
27,Chelsea,Brighton Hove,3,0
28,Leicester City,Brighton Hove,2,1
28,HUDDERSFIELD,Wolverhampton,1,0
28,CARDIFF,Everton,0,3
28,Newcastle,BURNLEY,2,0
28,Arsenal,Bournemouth,5,1
28,Southampton,Fulham,2,0
28,Crystal Palace,Man United,1,3
28,Liverpool,WATFORD,5,0
28,Man City,West Ham,1,0
28,Chelsea,Tottenham,2,0
29,Tottenham,Arsenal,1,1
29,Wolverhampton,CARDIFF,2,0
29,Man United,Southampton,3,2
29,BURNLEY,Crystal Palace,1,3
29,Brighton Hove,HUDDERSFIELD,1,0
29,Bournemouth,Man City,0,1
29,West Ham,Newcastle,2,0
29,WATFORD,Leicester City,2,1
29,Fulham,Chelsea,1,2
29,Everton,Liverpool,0,0
30,Crystal Palace,Brighton Hove,1,2
30,Newcastle,Everton,3,2
30,Leicester City,Fulham,3,1
30,HUDDERSFIELD,Bournemouth,0,2
30,CARDIFF,West Ham,2,0
30,Southampton,Tottenham,2,1
30,Man City,WATFORD,3,1
30,Liverpool,BURNLEY,4,2
30,Chelsea,Wolverhampton,1,1
30,Arsenal,Man United,2,0
31,Bournemouth,Newcastle,2,2
31,BURNLEY,Leicester City,1,2
31,West Ham,HUDDERSFIELD,4,3
31,Fulham,Liverpool,1,2
31,Everton,Chelsea,2,0
31,Tottenham,Crystal Palace,2,0
31,Brighton Hove,CARDIFF,0,2
31,WATFORD,Southampton,1,1
31,Wolverhampton,Arsenal,3,1
31,Man United,Man City,0,2
32,Fulham,Man City,0,2
32,Man United,WATFORD,2,1
32,Leicester City,Bournemouth,2,0
32,BURNLEY,Wolverhampton,2,0
32,Crystal Palace,HUDDERSFIELD,2,0
32,Brighton Hove,Southampton,0,1
32,West Ham,Everton,0,2
32,CARDIFF,Chelsea,1,2
32,Liverpool,Tottenham,2,1
32,Arsenal,Newcastle,2,0
33,WATFORD,Fulham,4,1
33,Wolverhampton,Man United,2,1
33,Man City,CARDIFF,2,0
33,Southampton,Liverpool,1,3
33,HUDDERSFIELD,Leicester City,1,4
33,Bournemouth,BURNLEY,1,3
33,Newcastle,Crystal Palace,0,1
33,Everton,Arsenal,1,0
33,Chelsea,West Ham,2,0
33,Tottenham,Brighton Hove,1,0
34,Leicester City,Newcastle,0,1
34,Tottenham,HUDDERSFIELD,4,0
34,Fulham,Everton,2,0
34,BURNLEY,CARDIFF,2,0
34,Southampton,Wolverhampton,3,1
34,Brighton Hove,Bournemouth,0,5
34,Man United,West Ham,2,1
34,Crystal Palace,Man City,1,3
34,Liverpool,Chelsea,2,0
34,WATFORD,Arsenal,0,1
35,Man City,Tottenham,1,0
35,Wolverhampton,Brighton Hove,0,0
35,HUDDERSFIELD,WATFORD,1,2
35,West Ham,Leicester City,2,2
35,Bournemouth,Fulham,0,1
35,Newcastle,Southampton,3,1
35,Everton,Man United,4,0
35,Arsenal,Crystal Palace,2,3
35,CARDIFF,Liverpool,0,2
35,Chelsea,BURNLEY,2,2
36,Liverpool,HUDDERSFIELD,5,0
36,Tottenham,West Ham,0,1
36,Southampton,Bournemouth,3,3
36,Crystal Palace,Everton,0,0
36,WATFORD,Wolverhampton,1,2
36,Fulham,CARDIFF,1,0
36,Brighton Hove,Newcastle,1,1
36,Leicester City,Arsenal,3,0
36,BURNLEY,Man City,0,1
36,Man United,Chelsea,1,1
37,Everton,BURNLEY,2,0
37,Bournemouth,Tottenham,1,0
37,West Ham,Southampton,3,0
37,Wolverhampton,Fulham,1,0
37,CARDIFF,Crystal Palace,2,3
37,Newcastle,Liverpool,2,3
37,Chelsea,WATFORD,3,0
37,HUDDERSFIELD,Man United,1,1
37,Arsenal,Brighton Hove,1,1
37,Man City,Leicester City,1,0
38,Fulham,Newcastle,0,4
38,Liverpool,Wolverhampton,2,0
38,Tottenham,Everton,2,2
38,Man United,CARDIFF,0,2
38,Leicester City,Chelsea,0,0
38,BURNLEY,Arsenal,1,3
38,Southampton,HUDDERSFIELD,1,1
38,Crystal Palace,Bournemouth,5,3
38,Brighton Hove,Man City,1,4
38,WATFORD,West Ham,1,4
