round_number,home_team_name,away_team_name,home_team_goals,away_team_goals
21,Leicester City,Chelsea,0,3
21,Everton,Man City,4,0
21,Man United,Liverpool,1,1
22,Liverpool,SWANSEA,2,3
22,STOKE,Man United,1,1
22,WEST BROM,SUNDERLAND,2,0
22,MIDDLESBROUGH,West Ham,1,3
22,Crystal Palace,Everton,0,1
22,Bournemouth,WATFORD,2,2
22,Man City,Tottenham,2,2
22,Southampton,Leicester City,3,0
22,Arsenal,BURNLEY,2,1
22,Chelsea,HULL CITY,2,0
23,SUNDERLAND,Tottenham,0,0
23,SWANSEA,Southampton,2,1
23,Arsenal,WATFORD,1,2
23,MIDDLESBROUGH,WEST BROM,1,1
23,BURNLEY,Leicester City,1,0
23,Bournemouth,Crystal Palace,0,2
23,Liverpool,Chelsea,1,1
23,West Ham,Man City,0,4
23,STOKE,Everton,1,1
23,Man United,HULL CITY,0,0
24,Chelsea,Arsenal,3,1
24,Everton,Bournemouth,6,3
24,WEST BROM,STOKE,1,0
24,Southampton,West Ham,1,3
24,Crystal Palace,SUNDERLAND,0,4
24,WATFORD,BURNLEY,2,1
24,HULL CITY,Liverpool,2,0
24,Tottenham,MIDDLESBROUGH,1,0
24,Man City,SWANSEA,2,1
24,Leicester City,Man United,0,3
25,Arsenal,HULL CITY,2,0
25,SUNDERLAND,Southampton,0,4
25,STOKE,Crystal Palace,1,0
25,Man United,WATFORD,2,0
25,MIDDLESBROUGH,Everton,0,0
25,West Ham,WEST BROM,2,2
25,Liverpool,Tottenham,2,0
25,BURNLEY,Chelsea,1,1
25,SWANSEA,Leicester City,2,0
25,Bournemouth,Man City,0,2
26,Chelsea,SWANSEA,3,1
26,Everton,SUNDERLAND,2,0
26,WEST BROM,Bournemouth,2,1
26,Crystal Palace,MIDDLESBROUGH,1,0
26,HULL CITY,BURNLEY,1,1
26,WATFORD,West Ham,1,1
26,Tottenham,STOKE,4,0
26,Leicester City,Liverpool,3,1
26,Man City,Man United,0,0
26,Southampton,Arsenal,0,2
27,Man United,Bournemouth,1,1
27,SWANSEA,BURNLEY,3,2
27,STOKE,MIDDLESBROUGH,2,0
27,WEST BROM,Crystal Palace,0,2
27,Leicester City,HULL CITY,3,1
27,WATFORD,Southampton,3,4
27,Liverpool,Arsenal,3,1
27,Tottenham,Everton,3,2
27,SUNDERLAND,Man City,0,2
27,West Ham,Chelsea,1,2
28,Man City,STOKE,0,0
28,Bournemouth,West Ham,3,2
28,Everton,WEST BROM,3,0
28,HULL CITY,SWANSEA,2,1
28,Liverpool,BURNLEY,2,1
28,Arsenal,Leicester City,1,0
28,MIDDLESBROUGH,SUNDERLAND,1,0
28,Crystal Palace,Tottenham,0,1
28,Chelsea,WATFORD,4,3
28,Southampton,Man United,0,0
29,WEST BROM,Arsenal,3,1
29,SUNDERLAND,BURNLEY,0,0
29,STOKE,Chelsea,1,2
29,Everton,HULL CITY,4,0
29,West Ham,Leicester City,2,3
29,Crystal Palace,WATFORD,1,0
29,Bournemouth,SWANSEA,2,0
29,MIDDLESBROUGH,Man United,1,3
29,Tottenham,Southampton,2,1
29,Man City,Liverpool,1,1
30,Liverpool,Everton,3,1
30,WATFORD,SUNDERLAND,1,0
30,HULL CITY,West Ham,2,1
30,Chelsea,Crystal Palace,1,2
30,Man United,WEST BROM,0,0
30,Leicester City,STOKE,2,0
30,BURNLEY,Tottenham,0,2
30,Southampton,Bournemouth,0,0
30,SWANSEA,MIDDLESBROUGH,0,0
30,Arsenal,Man City,2,2
31,Leicester City,SUNDERLAND,2,0
31,BURNLEY,STOKE,1,0
31,WATFORD,WEST BROM,2,0
31,Man United,Everton,1,1
31,SWANSEA,Tottenham,1,3
31,Arsenal,West Ham,3,0
31,Southampton,Crystal Palace,3,1
31,HULL CITY,MIDDLESBROUGH,4,2
31,Liverpool,Bournemouth,2,2
31,Chelsea,Man City,2,1
32,Tottenham,WATFORD,4,0
32,Man City,HULL CITY,3,1
32,STOKE,Liverpool,1,2
32,WEST BROM,Southampton,0,1
32,MIDDLESBROUGH,BURNLEY,0,0
32,West Ham,SWANSEA,1,0
32,Bournemouth,Chelsea,1,3
32,SUNDERLAND,Man United,0,3
32,Everton,Leicester City,4,2
32,Crystal Palace,Arsenal,3,0
33,Tottenham,Bournemouth,4,0
33,SUNDERLAND,West Ham,2,2
33,STOKE,HULL CITY,3,1
33,Everton,BURNLEY,3,1
33,Crystal Palace,Leicester City,2,2
33,WATFORD,SWANSEA,1,0
33,Southampton,Man City,0,3
33,WEST BROM,Liverpool,0,1
33,Man United,Chelsea,2,0
33,MIDDLESBROUGH,Arsenal,1,2
34,HULL CITY,WATFORD,2,0
34,Bournemouth,MIDDLESBROUGH,4,0
34,SWANSEA,STOKE,2,0
34,West Ham,Everton,0,0
34,BURNLEY,Man United,0,2
34,Liverpool,Crystal Palace,1,2
34,Chelsea,Southampton,4,2
34,Arsenal,SUNDERLAND,2,0
34,Man City,WEST BROM,3,1
34,Leicester City,Tottenham,1,6
35,WEST BROM,Leicester City,0,1
35,Southampton,HULL CITY,0,0
35,SUNDERLAND,Bournemouth,0,1
35,STOKE,West Ham,0,0
35,Crystal Palace,BURNLEY,0,2
35,Man United,SWANSEA,1,1
35,Everton,Chelsea,0,3
35,MIDDLESBROUGH,Man City,2,2
35,Tottenham,Arsenal,2,0
35,WATFORD,Liverpool,0,1
36,West Ham,Tottenham,1,0
36,Man City,Crystal Palace,5,0
36,BURNLEY,WEST BROM,2,2
36,HULL CITY,SUNDERLAND,0,2
36,Bournemouth,STOKE,2,2
36,Leicester City,WATFORD,3,0
36,SWANSEA,Everton,1,0
36,Liverpool,Southampton,0,0
36,Arsenal,Man United,2,0
36,Chelsea,MIDDLESBROUGH,3,0
37,Everton,WATFORD,1,0
37,WEST BROM,Chelsea,0,1
37,Man City,Leicester City,2,1
37,SUNDERLAND,SWANSEA,0,2
37,MIDDLESBROUGH,Southampton,1,2
37,Bournemouth,BURNLEY,2,1
37,STOKE,Arsenal,1,4
37,Crystal Palace,HULL CITY,4,0
37,West Ham,Liverpool,0,4
37,Tottenham,Man United,2,1
38,Southampton,STOKE,0,1
38,WATFORD,Man City,0,5
38,HULL CITY,Tottenham,1,7
38,Liverpool,MIDDLESBROUGH,3,0
38,SWANSEA,WEST BROM,2,1
38,Arsenal,Everton,3,1
38,Chelsea,SUNDERLAND,5,1
38,Man United,Crystal Palace,2,0
38,Leicester City,Bournemouth,1,1
38,BURNLEY,West Ham,1,2
